stat,case,k,alpha,bound,encoded,simulated,gap,tol_3se,ok
F,1,0,0.1,I0,3.0,2.9781,-0.0219,0.0895,True
F,1,0,0.1,I1,3.0,2.9827,-0.0173,0.0847,True
t,1,0,0.1,I0,-1.62,-1.615,0.005,0.0274,True
t,1,0,0.1,I1,-1.62,-1.6114,0.0086,0.0267,True
F,1,0,0.05,I0,4.2,4.1269,-0.0731,0.1268,True
F,1,0,0.05,I1,4.2,4.1019,-0.0981,0.1323,True
t,1,0,0.05,I0,-1.95,-1.9394,0.0106,0.0341,True
t,1,0,0.05,I1,-1.95,-1.9324,0.0176,0.0327,True
F,1,0,0.01,I0,7.17,6.9414,-0.2286,0.3467,True
F,1,0,0.01,I1,7.17,6.9594,-0.2106,0.3617,True
t,1,0,0.01,I0,-2.58,-2.5604,0.0196,0.067,True
t,1,0,0.01,I1,-2.58,-2.5618,0.0182,0.0701,True
F,1,1,0.1,I0,2.44,2.4297,-0.0103,0.0569,True
F,1,1,0.1,I1,3.28,3.2516,-0.0284,0.0637,True
t,1,1,0.1,I0,-1.62,-1.6135,0.0065,0.0261,True
t,1,1,0.1,I1,-2.28,-2.2629,0.0171,0.0269,True
F,1,1,0.05,I0,3.15,3.1179,-0.0321,0.0811,True
F,1,1,0.05,I1,4.11,4.0807,-0.0293,0.0939,True
t,1,1,0.05,I0,-1.95,-1.943,0.007,0.0362,True
t,1,1,0.05,I1,-2.6,-2.5914,0.0086,0.0356,True
F,1,1,0.01,I0,4.81,4.7067,-0.1033,0.1955,True
F,1,1,0.01,I1,6.02,5.8847,-0.1353,0.2262,True
t,1,1,0.01,I0,-2.58,-2.5616,0.0184,0.0648,True
t,1,1,0.01,I1,-3.22,-3.2052,0.0148,0.0663,True
F,1,2,0.1,I0,2.17,2.1619,-0.0081,0.0388,True
F,1,2,0.1,I1,3.19,3.1713,-0.0187,0.0495,True
t,1,2,0.1,I0,-1.62,-1.6264,-0.0064,0.028,True
